type,subid,chosetarget,choselure,choseunique,searchtype,targetcolor,targetshape,targetsaturation,targetword,rtsearch,adjective_used
grey,141,TRUE,FALSE,TRUE,uniquetarget,green,14,bright,wug,3650,TRUE
grey,141,FALSE,FALSE,FALSE,sedivy,blue,19,bright,lomet,3488,FALSE
grey,116,TRUE,FALSE,TRUE,uniquetarget,blue,5,bright,quen,4026,TRUE
grey,116,TRUE,FALSE,TRUE,uniquetarget,blue,12,dark,flib,2987,TRUE
grey,116,FALSE,TRUE,TRUE,sedivy,red,7,dark,blicket,10889,TRUE
grey,116,FALSE,TRUE,TRUE,sedivy,red,2,bright,dax,2703,TRUE
grey,116,TRUE,FALSE,FALSE,sedivy,red,19,dark,toma,2750,TRUE
grey,116,TRUE,FALSE,FALSE,sedivy,blue,8,dark,lomet,7349,FALSE
grey,116,TRUE,FALSE,TRUE,uniquetarget,purple,21,dark,sprock,23434,TRUE
grey,116,FALSE,FALSE,FALSE,uniquetarget,blue,16,bright,wug,4685,FALSE
grey,116,TRUE,FALSE,TRUE,uniquetarget,blue,15,bright,zorp,2840,FALSE
grey,116,TRUE,FALSE,FALSE,sedivy,blue,24,dark,koba,3342,FALSE
grey,116,FALSE,TRUE,TRUE,sedivy,red,13,dark,boti,2503,FALSE
grey,116,FALSE,FALSE,FALSE,uniquetarget,green,20,bright,gade,2748,FALSE
grey,106,TRUE,FALSE,TRUE,uniquetarget,blue,11,bright,toma,9714,TRUE
grey,106,TRUE,FALSE,FALSE,sedivy,red,21,bright,koba,8345,FALSE
grey,106,FALSE,FALSE,FALSE,uniquetarget,purple,8,bright,zorp,4994,FALSE
grey,106,TRUE,FALSE,TRUE,uniquetarget,green,12,dark,blicket,5097,TRUE
grey,106,FALSE,TRUE,TRUE,sedivy,green,3,bright,dax,3542,TRUE
grey,106,FALSE,FALSE,FALSE,uniquetarget,green,22,bright,gade,3788,FALSE
grey,106,FALSE,FALSE,FALSE,sedivy,blue,16,dark,quen,2811,FALSE
grey,106,FALSE,TRUE,TRUE,sedivy,red,18,dark,boti,3767,TRUE
grey,106,TRUE,FALSE,TRUE,uniquetarget,red,4,bright,wug,3757,FALSE
grey,106,TRUE,FALSE,TRUE,uniquetarget,blue,20,bright,sprock,3462,TRUE
grey,106,TRUE,FALSE,FALSE,sedivy,purple,7,dark,flib,3627,FALSE
grey,106,FALSE,TRUE,TRUE,sedivy,purple,19,bright,lomet,3372,TRUE
grey,111,FALSE,TRUE,TRUE,sedivy,red,23,bright,dax,3341,FALSE
grey,111,FALSE,TRUE,TRUE,sedivy,purple,13,bright,toma,2996,TRUE
grey,111,FALSE,TRUE,TRUE,sedivy,blue,9,dark,boti,3831,FALSE
grey,111,TRUE,FALSE,TRUE,uniquetarget,blue,17,dark,lomet,3935,TRUE
grey,111,TRUE,FALSE,TRUE,uniquetarget,blue,7,dark,flib,4116,TRUE
grey,111,FALSE,TRUE,TRUE,sedivy,red,16,dark,koba,3071,TRUE
grey,111,FALSE,TRUE,TRUE,sedivy,green,3,dark,blicket,2586,TRUE
grey,111,TRUE,FALSE,TRUE,uniquetarget,purple,18,bright,zorp,2565,FALSE
grey,111,TRUE,FALSE,TRUE,uniquetarget,purple,20,bright,quen,3756,FALSE
grey,111,TRUE,FALSE,TRUE,uniquetarget,red,1,dark,wug,2703,TRUE
grey,111,TRUE,FALSE,TRUE,uniquetarget,red,24,dark,sprock,4200,FALSE
grey,111,FALSE,TRUE,TRUE,sedivy,red,2,dark,gade,5120,FALSE
grey,175,FALSE,TRUE,TRUE,sedivy,green,14,bright,boti,4805,FALSE
grey,175,FALSE,TRUE,TRUE,sedivy,blue,17,bright,sprock,4520,FALSE
grey,175,TRUE,FALSE,TRUE,uniquetarget,purple,20,bright,toma,4452,FALSE
grey,175,FALSE,TRUE,TRUE,sedivy,red,19,dark,koba,4940,TRUE
grey,175,TRUE,FALSE,TRUE,uniquetarget,red,16,bright,zorp,3192,TRUE
grey,175,TRUE,FALSE,FALSE,sedivy,red,18,bright,gade,3956,TRUE
grey,175,TRUE,FALSE,TRUE,uniquetarget,green,7,dark,blicket,3593,FALSE
grey,175,TRUE,FALSE,FALSE,sedivy,green,11,bright,quen,3544,TRUE
grey,175,TRUE,FALSE,TRUE,uniquetarget,red,4,bright,flib,3030,FALSE
grey,175,TRUE,FALSE,TRUE,uniquetarget,blue,6,dark,lomet,3627,TRUE
grey,175,FALSE,TRUE,TRUE,sedivy,green,8,dark,dax,3825,FALSE
grey,175,TRUE,FALSE,TRUE,uniquetarget,green,15,bright,wug,3727,TRUE
grey,153,TRUE,FALSE,TRUE,uniquetarget,red,3,bright,sprock,3907,FALSE
grey,153,TRUE,FALSE,TRUE,uniquetarget,green,21,dark,toma,4511,FALSE
grey,153,FALSE,TRUE,TRUE,sedivy,blue,18,dark,lomet,4246,TRUE
grey,153,TRUE,FALSE,TRUE,uniquetarget,blue,13,dark,gade,4344,TRUE
grey,153,TRUE,FALSE,TRUE,uniquetarget,red,16,dark,dax,4555,FALSE
grey,153,FALSE,TRUE,TRUE,sedivy,red,14,dark,wug,3947,FALSE
grey,153,FALSE,TRUE,TRUE,sedivy,red,24,bright,quen,4384,FALSE
grey,153,FALSE,TRUE,TRUE,sedivy,green,22,bright,koba,4380,TRUE
grey,153,FALSE,TRUE,TRUE,sedivy,red,11,dark,zorp,5181,FALSE
grey,153,TRUE,FALSE,TRUE,uniquetarget,red,12,dark,blicket,4004,TRUE
grey,153,FALSE,TRUE,TRUE,sedivy,blue,4,bright,flib,5458,TRUE
grey,153,TRUE,FALSE,TRUE,uniquetarget,green,6,dark,boti,5056,TRUE
grey,118,FALSE,TRUE,TRUE,sedivy,blue,17,dark,gade,4172,FALSE
grey,118,TRUE,FALSE,TRUE,uniquetarget,red,18,dark,sprock,5240,TRUE
grey,118,FALSE,FALSE,FALSE,sedivy,red,6,dark,lomet,5925,TRUE
grey,118,FALSE,TRUE,TRUE,sedivy,green,14,dark,blicket,3828,FALSE
grey,118,TRUE,FALSE,TRUE,uniquetarget,purple,19,bright,flib,4004,TRUE
grey,118,FALSE,TRUE,TRUE,sedivy,red,4,dark,dax,4028,TRUE
grey,118,FALSE,TRUE,TRUE,sedivy,red,8,bright,boti,5165,TRUE
grey,118,FALSE,TRUE,TRUE,sedivy,green,10,bright,zorp,3486,FALSE
grey,118,TRUE,FALSE,TRUE,uniquetarget,green,3,bright,wug,3035,FALSE
grey,118,TRUE,FALSE,TRUE,uniquetarget,green,16,bright,koba,3763,TRUE
grey,118,TRUE,FALSE,TRUE,uniquetarget,green,24,dark,toma,2894,FALSE
grey,118,TRUE,FALSE,TRUE,uniquetarget,green,5,dark,quen,3939,FALSE
grey,88,TRUE,FALSE,TRUE,uniquetarget,red,15,bright,sprock,3396,FALSE
grey,88,FALSE,FALSE,FALSE,sedivy,purple,13,dark,dax,4350,TRUE
grey,88,TRUE,FALSE,TRUE,uniquetarget,blue,16,dark,koba,3173,FALSE
grey,88,TRUE,FALSE,FALSE,sedivy,purple,2,dark,flib,6250,TRUE
grey,88,FALSE,TRUE,TRUE,sedivy,red,3,dark,zorp,3777,FALSE
grey,88,TRUE,FALSE,TRUE,uniquetarget,green,6,bright,blicket,4348,TRUE
grey,88,FALSE,TRUE,TRUE,sedivy,green,7,dark,boti,3711,FALSE
grey,88,TRUE,FALSE,TRUE,uniquetarget,green,11,dark,quen,3226,FALSE
grey,88,TRUE,FALSE,FALSE,sedivy,green,14,dark,toma,3881,TRUE
grey,88,TRUE,FALSE,TRUE,uniquetarget,purple,24,bright,lomet,3113,TRUE
grey,88,TRUE,FALSE,TRUE,uniquetarget,blue,17,bright,wug,3416,TRUE
grey,88,FALSE,TRUE,TRUE,sedivy,red,10,bright,gade,4210,FALSE
grey,113,FALSE,FALSE,FALSE,uniquetarget,green,16,dark,quen,5800,FALSE
grey,113,TRUE,FALSE,TRUE,uniquetarget,purple,23,dark,flib,5867,TRUE
grey,113,TRUE,FALSE,TRUE,uniquetarget,red,22,bright,gade,5555,FALSE
grey,113,TRUE,FALSE,FALSE,sedivy,green,14,dark,toma,5546,FALSE
grey,113,FALSE,FALSE,FALSE,sedivy,red,15,bright,wug,5299,FALSE
grey,113,TRUE,FALSE,FALSE,sedivy,purple,2,bright,boti,3476,FALSE
grey,113,FALSE,FALSE,FALSE,sedivy,purple,24,bright,zorp,3698,TRUE
grey,113,FALSE,TRUE,TRUE,sedivy,green,1,dark,koba,6450,TRUE
grey,113,FALSE,TRUE,TRUE,sedivy,blue,7,bright,blicket,4787,TRUE
grey,113,TRUE,FALSE,TRUE,uniquetarget,red,12,bright,dax,3882,TRUE
grey,113,TRUE,FALSE,TRUE,uniquetarget,purple,18,bright,lomet,3321,TRUE
grey,113,FALSE,FALSE,FALSE,uniquetarget,red,undefined,bright,undefined,9730,FALSE
grey,16,FALSE,TRUE,TRUE,sedivy,blue,1,dark,toma,5323,FALSE
grey,16,FALSE,TRUE,TRUE,sedivy,purple,10,bright,boti,5063,TRUE
grey,16,TRUE,FALSE,TRUE,uniquetarget,purple,21,bright,gade,4912,FALSE
grey,16,TRUE,FALSE,TRUE,uniquetarget,red,4,bright,koba,4665,TRUE
grey,16,TRUE,FALSE,TRUE,uniquetarget,purple,17,bright,flib,3982,TRUE
grey,16,TRUE,FALSE,TRUE,uniquetarget,purple,22,bright,dax,4174,FALSE
grey,16,FALSE,TRUE,TRUE,sedivy,red,13,bright,quen,5030,FALSE
grey,16,FALSE,TRUE,TRUE,sedivy,red,9,bright,wug,4804,TRUE
grey,16,TRUE,FALSE,TRUE,uniquetarget,green,2,bright,sprock,4371,TRUE
grey,16,FALSE,TRUE,TRUE,sedivy,green,15,bright,lomet,3573,FALSE
grey,16,TRUE,FALSE,TRUE,uniquetarget,green,7,bright,blicket,3567,FALSE
grey,16,FALSE,TRUE,TRUE,sedivy,red,6,dark,zorp,5139,TRUE
grey,40,FALSE,TRUE,TRUE,sedivy,purple,18,bright,flib,2989,FALSE
grey,40,FALSE,TRUE,TRUE,sedivy,red,22,bright,sprock,4738,TRUE
grey,40,FALSE,TRUE,TRUE,sedivy,purple,7,dark,koba,6810,FALSE
grey,40,TRUE,FALSE,TRUE,uniquetarget,purple,10,bright,blicket,2988,TRUE
grey,40,FALSE,TRUE,TRUE,sedivy,purple,16,bright,toma,3124,TRUE
grey,40,FALSE,TRUE,TRUE,sedivy,green,24,bright,dax,3031,TRUE
grey,40,TRUE,FALSE,TRUE,uniquetarget,blue,15,bright,lomet,2874,TRUE
grey,40,TRUE,FALSE,TRUE,uniquetarget,blue,4,bright,gade,3520,FALSE
grey,40,TRUE,FALSE,TRUE,uniquetarget,purple,5,bright,quen,2924,TRUE
grey,40,TRUE,FALSE,TRUE,uniquetarget,purple,12,bright,zorp,3234,FALSE
grey,40,FALSE,TRUE,TRUE,sedivy,green,3,dark,wug,3541,FALSE
grey,40,TRUE,FALSE,TRUE,uniquetarget,red,undefined,dark,undefined,3853,FALSE
grey,81,FALSE,TRUE,TRUE,sedivy,green,5,bright,sprock,4192,FALSE
grey,81,FALSE,TRUE,TRUE,sedivy,purple,21,dark,toma,5768,FALSE
grey,81,TRUE,FALSE,FALSE,sedivy,red,3,dark,koba,6837,TRUE
grey,81,FALSE,TRUE,TRUE,sedivy,green,24,dark,lomet,4448,FALSE
grey,81,TRUE,FALSE,TRUE,uniquetarget,red,19,bright,gade,9837,TRUE
grey,81,TRUE,FALSE,FALSE,sedivy,purple,17,dark,zorp,6613,TRUE
grey,81,TRUE,FALSE,TRUE,uniquetarget,blue,9,bright,flib,6042,TRUE
grey,81,TRUE,FALSE,FALSE,sedivy,blue,22,dark,wug,6145,TRUE
grey,81,TRUE,FALSE,TRUE,uniquetarget,red,12,dark,boti,3190,FALSE
grey,81,TRUE,FALSE,TRUE,uniquetarget,purple,23,bright,blicket,3714,FALSE
grey,81,TRUE,FALSE,TRUE,uniquetarget,red,2,dark,quen,3081,FALSE
grey,81,TRUE,FALSE,TRUE,uniquetarget,green,18,dark,dax,14348,TRUE
grey,5,FALSE,FALSE,FALSE,sedivy,red,15,dark,quen,5532,FALSE
grey,5,FALSE,TRUE,TRUE,sedivy,red,10,dark,sprock,5363,TRUE
grey,5,FALSE,FALSE,FALSE,sedivy,blue,8,dark,wug,5357,FALSE
grey,5,FALSE,FALSE,FALSE,sedivy,purple,19,bright,dax,7034,TRUE
grey,5,FALSE,FALSE,FALSE,uniquetarget,red,5,dark,zorp,5842,TRUE
grey,5,FALSE,FALSE,FALSE,uniquetarget,purple,7,bright,gade,3798,TRUE
grey,5,TRUE,FALSE,TRUE,uniquetarget,red,22,dark,koba,3450,FALSE
grey,5,TRUE,FALSE,TRUE,uniquetarget,green,4,dark,flib,2757,TRUE
grey,5,TRUE,FALSE,FALSE,sedivy,red,16,bright,toma,2813,FALSE
grey,5,TRUE,FALSE,TRUE,uniquetarget,blue,3,bright,boti,3094,FALSE
grey,5,FALSE,FALSE,FALSE,uniquetarget,red,6,bright,lomet,2545,FALSE
grey,5,TRUE,FALSE,FALSE,sedivy,green,1,dark,blicket,2508,TRUE
grey,76,TRUE,FALSE,TRUE,uniquetarget,red,7,bright,gade,60830,FALSE
grey,76,TRUE,FALSE,TRUE,uniquetarget,green,13,dark,dax,5892,TRUE
grey,76,FALSE,FALSE,FALSE,sedivy,purple,6,bright,quen,5762,FALSE
grey,76,TRUE,FALSE,TRUE,uniquetarget,blue,2,bright,blicket,2642,TRUE
grey,76,FALSE,FALSE,FALSE,sedivy,blue,1,dark,flib,5208,TRUE
grey,76,FALSE,FALSE,FALSE,sedivy,purple,3,bright,lomet,2698,TRUE
grey,76,FALSE,FALSE,FALSE,sedivy,green,10,bright,wug,3652,TRUE
grey,76,FALSE,FALSE,FALSE,sedivy,blue,22,dark,boti,3058,FALSE
grey,76,TRUE,FALSE,TRUE,uniquetarget,red,14,dark,toma,5610,FALSE
grey,76,FALSE,FALSE,FALSE,sedivy,green,19,bright,sprock,3242,FALSE
grey,76,TRUE,FALSE,TRUE,uniquetarget,purple,23,bright,koba,2978,FALSE
grey,76,TRUE,FALSE,TRUE,uniquetarget,purple,16,dark,zorp,4562,TRUE
grey,44,FALSE,TRUE,TRUE,sedivy,red,3,bright,lomet,7763,FALSE
grey,44,FALSE,TRUE,TRUE,sedivy,purple,7,dark,zorp,19258,TRUE
grey,44,FALSE,TRUE,TRUE,sedivy,purple,15,bright,flib,5013,TRUE
grey,44,TRUE,FALSE,TRUE,uniquetarget,red,1,bright,dax,2869,TRUE
grey,44,TRUE,FALSE,TRUE,uniquetarget,red,17,bright,sprock,3567,TRUE
grey,44,TRUE,FALSE,TRUE,uniquetarget,purple,18,bright,boti,2541,FALSE
grey,44,TRUE,FALSE,TRUE,uniquetarget,green,19,dark,gade,3171,FALSE
grey,44,TRUE,FALSE,TRUE,uniquetarget,red,6,bright,koba,2984,FALSE
grey,44,FALSE,TRUE,TRUE,sedivy,blue,22,dark,toma,3717,FALSE
grey,44,FALSE,TRUE,TRUE,sedivy,blue,21,bright,blicket,3014,FALSE
grey,44,TRUE,FALSE,TRUE,uniquetarget,blue,4,bright,wug,2796,TRUE
grey,44,FALSE,FALSE,FALSE,sedivy,purple,undefined,bright,undefined,9069,TRUE
grey,90,FALSE,TRUE,TRUE,sedivy,red,18,bright,flib,13669,FALSE
grey,90,TRUE,FALSE,TRUE,uniquetarget,blue,7,dark,quen,14003,TRUE
grey,90,FALSE,TRUE,TRUE,sedivy,green,11,bright,wug,13155,TRUE
grey,90,TRUE,FALSE,TRUE,uniquetarget,green,24,dark,sprock,18887,FALSE
grey,90,TRUE,FALSE,TRUE,uniquetarget,red,21,dark,boti,9613,TRUE
grey,90,FALSE,TRUE,TRUE,sedivy,red,20,bright,blicket,14655,FALSE
grey,90,FALSE,TRUE,TRUE,sedivy,green,16,dark,zorp,5853,FALSE
grey,90,TRUE,FALSE,TRUE,uniquetarget,red,5,bright,dax,3344,TRUE
grey,90,FALSE,TRUE,TRUE,sedivy,purple,13,dark,toma,2898,TRUE
grey,90,TRUE,FALSE,TRUE,uniquetarget,purple,2,bright,koba,5578,FALSE
grey,90,FALSE,TRUE,TRUE,sedivy,purple,3,dark,lomet,2797,TRUE
grey,90,TRUE,FALSE,TRUE,uniquetarget,blue,6,dark,gade,5026,FALSE
grey,72,FALSE,FALSE,FALSE,uniquetarget,blue,10,dark,koba,3324,FALSE
grey,72,FALSE,TRUE,TRUE,sedivy,green,14,bright,gade,6406,TRUE
grey,72,TRUE,FALSE,TRUE,uniquetarget,green,20,bright,lomet,2700,FALSE
grey,72,FALSE,TRUE,TRUE,sedivy,red,18,bright,toma,3148,FALSE
grey,72,FALSE,FALSE,FALSE,uniquetarget,purple,13,bright,blicket,4189,TRUE
grey,72,FALSE,TRUE,TRUE,sedivy,blue,1,dark,quen,5613,FALSE
grey,72,FALSE,FALSE,FALSE,uniquetarget,purple,9,bright,dax,3588,TRUE
grey,72,FALSE,TRUE,TRUE,sedivy,green,21,dark,sprock,4037,TRUE
grey,72,TRUE,FALSE,FALSE,sedivy,purple,11,dark,boti,2877,FALSE
grey,72,FALSE,FALSE,FALSE,uniquetarget,blue,7,bright,wug,3212,TRUE
grey,72,FALSE,FALSE,FALSE,uniquetarget,green,24,bright,flib,3099,FALSE
grey,72,FALSE,FALSE,FALSE,sedivy,purple,3,bright,zorp,3093,TRUE
grey,119,FALSE,TRUE,TRUE,sedivy,blue,24,dark,koba,4074,FALSE
grey,119,FALSE,TRUE,TRUE,sedivy,blue,17,bright,toma,6075,TRUE
grey,119,TRUE,FALSE,TRUE,uniquetarget,blue,5,dark,sprock,4865,FALSE
grey,119,TRUE,FALSE,TRUE,uniquetarget,red,13,dark,blicket,3801,TRUE
grey,119,TRUE,FALSE,TRUE,uniquetarget,green,1,bright,boti,3526,TRUE
grey,119,FALSE,TRUE,TRUE,sedivy,green,9,dark,wug,3743,FALSE
grey,119,FALSE,TRUE,TRUE,sedivy,red,2,bright,quen,4361,FALSE
grey,119,FALSE,TRUE,TRUE,sedivy,green,21,bright,dax,3979,TRUE
grey,119,TRUE,FALSE,TRUE,uniquetarget,blue,10,bright,gade,3139,FALSE
grey,119,TRUE,FALSE,TRUE,uniquetarget,green,19,dark,zorp,2880,TRUE
grey,119,TRUE,FALSE,TRUE,uniquetarget,purple,3,bright,lomet,3213,FALSE
grey,119,FALSE,TRUE,TRUE,sedivy,blue,8,bright,flib,3382,TRUE
grey,114,FALSE,TRUE,TRUE,sedivy,purple,18,dark,flib,2853,FALSE
grey,114,FALSE,TRUE,TRUE,sedivy,green,23,bright,wug,5621,FALSE
grey,114,FALSE,FALSE,FALSE,uniquetarget,green,5,dark,lomet,4270,TRUE
grey,114,TRUE,FALSE,TRUE,uniquetarget,red,20,dark,quen,14221,FALSE
grey,114,FALSE,TRUE,TRUE,sedivy,purple,6,dark,zorp,3151,TRUE
grey,114,TRUE,FALSE,TRUE,uniquetarget,red,14,dark,sprock,2799,FALSE
grey,114,FALSE,TRUE,TRUE,sedivy,green,13,dark,koba,3240,TRUE
grey,114,TRUE,FALSE,TRUE,uniquetarget,green,8,dark,blicket,2550,FALSE
grey,114,TRUE,FALSE,TRUE,uniquetarget,red,2,dark,toma,6695,TRUE
grey,114,FALSE,FALSE,FALSE,sedivy,blue,12,bright,boti,3182,TRUE
grey,114,TRUE,FALSE,TRUE,uniquetarget,blue,19,dark,gade,2871,TRUE
grey,114,FALSE,TRUE,TRUE,sedivy,blue,undefined,bright,undefined,3263,FALSE
grey,172,TRUE,FALSE,FALSE,sedivy,green,13,dark,toma,2679,TRUE
grey,172,TRUE,FALSE,FALSE,sedivy,green,19,dark,lomet,2881,FALSE
grey,172,TRUE,FALSE,FALSE,sedivy,red,9,bright,dax,2583,TRUE
grey,172,FALSE,FALSE,FALSE,sedivy,blue,17,bright,boti,3649,FALSE
grey,172,FALSE,FALSE,FALSE,uniquetarget,blue,4,dark,zorp,3352,TRUE
grey,172,FALSE,FALSE,FALSE,uniquetarget,purple,24,bright,sprock,3517,TRUE
grey,172,FALSE,FALSE,FALSE,uniquetarget,red,5,dark,quen,4019,FALSE
grey,172,FALSE,FALSE,FALSE,uniquetarget,red,16,bright,blicket,5118,FALSE
grey,172,FALSE,FALSE,FALSE,sedivy,red,15,bright,wug,3313,FALSE
grey,172,FALSE,FALSE,FALSE,uniquetarget,purple,10,dark,flib,3104,FALSE
grey,172,FALSE,FALSE,FALSE,uniquetarget,purple,7,dark,koba,3579,TRUE
grey,172,FALSE,FALSE,FALSE,sedivy,green,22,dark,gade,2694,TRUE
grey,29,FALSE,TRUE,TRUE,sedivy,green,12,dark,zorp,11927,TRUE
grey,29,TRUE,FALSE,TRUE,uniquetarget,red,9,dark,wug,3609,FALSE
grey,29,FALSE,TRUE,TRUE,sedivy,green,10,bright,gade,4210,TRUE
grey,29,TRUE,FALSE,FALSE,sedivy,red,13,dark,dax,5348,TRUE
grey,29,FALSE,FALSE,FALSE,uniquetarget,blue,19,bright,toma,5875,FALSE
grey,29,FALSE,TRUE,TRUE,sedivy,purple,15,dark,flib,4793,FALSE
grey,29,TRUE,FALSE,TRUE,uniquetarget,red,20,bright,koba,4949,TRUE
grey,29,TRUE,FALSE,TRUE,uniquetarget,red,16,bright,lomet,3015,TRUE
grey,29,FALSE,TRUE,TRUE,sedivy,red,4,bright,sprock,6482,FALSE
grey,29,TRUE,FALSE,TRUE,uniquetarget,green,11,bright,quen,3508,TRUE
grey,29,TRUE,FALSE,TRUE,uniquetarget,purple,7,dark,boti,3727,FALSE
grey,29,TRUE,FALSE,FALSE,sedivy,red,undefined,dark,undefined,4040,FALSE
grey,171,FALSE,TRUE,TRUE,sedivy,purple,13,bright,gade,4810,FALSE
grey,171,TRUE,FALSE,TRUE,uniquetarget,green,22,bright,flib,4181,FALSE
grey,171,TRUE,FALSE,TRUE,uniquetarget,red,19,dark,sprock,3569,TRUE
grey,171,FALSE,FALSE,FALSE,sedivy,green,10,dark,boti,4442,FALSE
grey,171,FALSE,FALSE,FALSE,sedivy,red,14,dark,lomet,2706,FALSE
grey,171,TRUE,FALSE,TRUE,uniquetarget,green,16,bright,dax,2842,FALSE
grey,171,TRUE,FALSE,TRUE,uniquetarget,green,2,dark,wug,2819,FALSE
grey,171,TRUE,FALSE,TRUE,uniquetarget,purple,1,dark,zorp,3798,TRUE
grey,171,FALSE,TRUE,TRUE,sedivy,red,21,bright,blicket,4214,TRUE
grey,171,FALSE,TRUE,TRUE,sedivy,red,6,dark,koba,3907,TRUE
grey,171,FALSE,TRUE,TRUE,sedivy,purple,8,bright,quen,3008,TRUE
grey,171,TRUE,FALSE,TRUE,uniquetarget,green,5,dark,toma,3793,TRUE
grey,77,TRUE,FALSE,TRUE,uniquetarget,purple,2,dark,flib,6023,FALSE
grey,77,TRUE,FALSE,TRUE,uniquetarget,blue,16,bright,toma,6261,TRUE
grey,77,FALSE,FALSE,FALSE,sedivy,blue,3,dark,quen,5249,FALSE
grey,77,FALSE,TRUE,TRUE,sedivy,green,6,bright,sprock,8063,FALSE
grey,77,TRUE,FALSE,FALSE,sedivy,green,24,dark,blicket,4915,TRUE
grey,77,TRUE,FALSE,TRUE,uniquetarget,purple,13,bright,koba,6462,TRUE
grey,77,FALSE,TRUE,TRUE,sedivy,red,9,bright,lomet,6532,TRUE
grey,77,TRUE,FALSE,TRUE,uniquetarget,green,12,dark,gade,5176,FALSE
grey,77,FALSE,TRUE,TRUE,sedivy,green,17,dark,wug,4011,TRUE
grey,77,TRUE,FALSE,TRUE,uniquetarget,blue,5,dark,dax,4106,TRUE
grey,77,FALSE,TRUE,TRUE,sedivy,red,11,bright,zorp,4613,FALSE
grey,77,TRUE,FALSE,TRUE,uniquetarget,blue,10,dark,boti,3365,FALSE
grey,110,TRUE,FALSE,TRUE,uniquetarget,red,6,bright,gade,5679,TRUE
grey,110,FALSE,TRUE,TRUE,sedivy,green,11,dark,flib,5691,FALSE
grey,110,TRUE,FALSE,TRUE,uniquetarget,green,4,dark,quen,7375,TRUE
grey,110,TRUE,FALSE,TRUE,uniquetarget,blue,23,dark,wug,4840,FALSE
grey,110,FALSE,TRUE,TRUE,sedivy,blue,8,dark,koba,4885,FALSE
grey,110,TRUE,FALSE,FALSE,sedivy,blue,19,bright,boti,3886,TRUE
grey,110,FALSE,TRUE,TRUE,sedivy,red,24,bright,toma,8210,TRUE
grey,110,TRUE,FALSE,TRUE,uniquetarget,purple,14,bright,dax,4225,FALSE
grey,110,FALSE,TRUE,TRUE,sedivy,red,18,dark,lomet,3326,FALSE
grey,110,TRUE,FALSE,FALSE,sedivy,red,22,bright,sprock,5300,TRUE
grey,110,TRUE,FALSE,TRUE,uniquetarget,red,2,bright,zorp,3343,TRUE
grey,110,TRUE,FALSE,TRUE,uniquetarget,red,15,dark,blicket,3970,FALSE
grey,95,FALSE,FALSE,FALSE,uniquetarget,green,10,bright,boti,7286,FALSE
grey,95,TRUE,FALSE,FALSE,sedivy,green,15,dark,koba,4271,FALSE
grey,95,TRUE,FALSE,TRUE,uniquetarget,red,5,dark,gade,16412,TRUE
grey,95,FALSE,FALSE,FALSE,sedivy,blue,4,dark,quen,8230,FALSE
grey,95,TRUE,FALSE,FALSE,sedivy,green,6,bright,blicket,6537,FALSE
grey,95,FALSE,FALSE,FALSE,uniquetarget,blue,23,dark,dax,5860,FALSE
grey,95,TRUE,FALSE,TRUE,uniquetarget,green,20,dark,zorp,3153,FALSE
grey,95,TRUE,FALSE,FALSE,sedivy,red,1,dark,toma,4668,TRUE
grey,95,TRUE,FALSE,TRUE,uniquetarget,red,9,dark,wug,3871,TRUE
grey,95,TRUE,FALSE,FALSE,sedivy,blue,24,dark,lomet,6197,TRUE
grey,95,TRUE,FALSE,FALSE,sedivy,red,14,dark,flib,5542,TRUE
grey,95,TRUE,FALSE,TRUE,uniquetarget,purple,19,bright,sprock,4018,TRUE
grey,7,TRUE,FALSE,FALSE,sedivy,red,20,bright,quen,6017,FALSE
grey,7,FALSE,TRUE,TRUE,sedivy,purple,7,bright,blicket,4093,TRUE
grey,7,TRUE,FALSE,TRUE,uniquetarget,purple,6,dark,wug,10007,TRUE
grey,7,TRUE,FALSE,TRUE,uniquetarget,blue,22,bright,toma,15252,TRUE
grey,7,FALSE,TRUE,TRUE,sedivy,green,23,dark,lomet,3588,FALSE
grey,7,TRUE,FALSE,TRUE,uniquetarget,blue,9,bright,dax,2907,FALSE
grey,7,TRUE,FALSE,TRUE,uniquetarget,green,21,bright,gade,3663,FALSE
grey,7,FALSE,FALSE,FALSE,sedivy,red,18,dark,flib,3767,FALSE
grey,7,TRUE,FALSE,TRUE,uniquetarget,red,12,dark,sprock,3435,TRUE
grey,7,FALSE,FALSE,FALSE,sedivy,red,3,dark,zorp,11717,TRUE
grey,7,FALSE,TRUE,TRUE,sedivy,purple,11,dark,boti,3114,TRUE
grey,7,TRUE,FALSE,TRUE,uniquetarget,purple,4,bright,koba,2933,FALSE
grey,177,FALSE,FALSE,FALSE,uniquetarget,green,23,bright,lomet,8673,TRUE
grey,177,TRUE,FALSE,TRUE,uniquetarget,red,16,bright,boti,4606,TRUE
grey,177,FALSE,FALSE,FALSE,uniquetarget,purple,13,bright,flib,42924,TRUE
grey,177,TRUE,FALSE,TRUE,uniquetarget,red,6,dark,wug,25830,FALSE
grey,177,FALSE,TRUE,TRUE,sedivy,purple,14,dark,quen,3932,FALSE
grey,177,FALSE,TRUE,TRUE,sedivy,red,10,bright,toma,4041,FALSE
grey,177,FALSE,TRUE,TRUE,sedivy,green,5,bright,zorp,3341,TRUE
grey,177,FALSE,TRUE,TRUE,sedivy,purple,1,dark,sprock,5747,TRUE
grey,177,FALSE,TRUE,TRUE,sedivy,purple,8,dark,gade,15190,FALSE
